Name,Date,Result,Match,Elo,New_Elo
Sebas,2024-07-23,1,1,1200.0,1224.0
Ricardo,2024-07-23,2,1,1200.0,1208.0
Jochy,2024-07-23,3,1,1200.0,1192.0
Jael,2024-07-23,4,1,1200.0,1176.0
Ricardo,2024-07-23,1,2,1208.0,1231.4492283727886
Sebas,2024-07-23,2,2,1224.0,1229.9818412174711
Jael,2024-07-23,3,2,1176.0,1170.3847561502555
Caleb,2024-07-23,4,2,1200.0,1176.1841742594847
Caleb,2024-08-26,1,1,1176.0,1200.6225857007184
Ricardo,2024-08-26,2,1,1231.0,1229.2640010257162
Sebas,2024-08-26,3,1,1229.0,1206.1134132735654
Sebas,2024-08-26,1,2,1206.0,1227.854241238685
Caleb,2024-08-26,2,2,1200.0,1201.0724594887647
Ricardo,2024-08-26,3,2,1229.0,1206.0732992725502
