,Name,Date,Result,Match,Elo,New_Elo
0,Sebas,2024-07-23,1,1,1200.0,1224.0
1,Ricardo,2024-07-23,2,1,1200.0,1208.0
2,Jochy,2024-07-23,3,1,1200.0,1192.0
3,Jael,2024-07-23,4,1,1200.0,1176.0
4,Ricardo,2024-07-23,1,2,1208.0,1231.0
5,Sebas,2024-07-23,2,2,1224.0,1229.0
6,Jael,2024-07-23,3,2,1176.0,1170.0
7,Caleb,2024-07-23,4,2,1200.0,1176.0
8,Caleb,2024-08-26,1,1,1176.0,1200.0
9,Ricardo,2024-08-26,2,1,1231.0,1229.0
10,Sebas,2024-08-26,3,1,1229.0,1206.0
11,Sebas,2024-08-26,1,2,1206.0,1227.0
12,Caleb,2024-08-26,2,2,1200.0,1201.0
13,Ricardo,2024-08-26,3,2,1229.0,1206.0
14,Jael,2024-09-04,1,1,1170.0,1196.838714
15,Ricardo,2024-09-04,2,1,1206.0,1213.541857
16,Sebas,2024-09-04,3,1,1227.0,1216.618664
17,Caleb,2024-09-04,4,1,1201.0,1177.000765
18,Jael,2024-09-11,1,1,1196.0,1217.3639379388965
19,Sebas,2024-09-11,2,1,1216.0,1214.1943141331387
20,Caleb,2024-09-11,2,1,1177.0,1157.4417479279648
21,Caleb,2024-09-11,1,2,1177.0,1200.1084145946313
22,Jael,2024-09-11,2,2,1196.0,1196.0306046055632
23,Sebas,2024-09-11,3,2,1216.0,1192.8609807998057
