,Name,Date,Result,Match,Elo,New_Elo
0,Sebas,2024-07-23,1,1,1200,1224.0
1,Ricardo,2024-07-23,2,1,1200,1208.0
2,Jochy,2024-07-23,3,1,1200,1192.0
3,Jael,2024-07-23,4,1,1200,1176.0
4,Ricardo,2024-07-23,1,2,1208,1231.0
5,Sebas,2024-07-23,2,2,1224,1229.0
6,Jael,2024-07-23,3,2,1176,1170.0
7,Caleb,2024-07-23,4,2,1200,1176.0
8,Caleb,2024-08-26,1,1,1176,1200.0
9,Ricardo,2024-08-26,2,1,1231,1229.0
10,Sebas,2024-08-26,3,1,1229,1206.0
11,Sebas,2024-08-26,1,2,1206,1227.0
12,Caleb,2024-08-26,2,2,1200,1201.0
13,Ricardo,2024-08-26,3,2,1229,1206.0
14,Jael,2024-09-04,1,1,1170,1196.838714
15,Ricardo,2024-09-04,2,1,1206,1213.541857
16,Sebas,2024-09-04,3,1,1227,1216.618664
17,Caleb,2024-09-04,4,1,1201,1177.000765
