,Name,Date,Result,Match,Elo,New_Elo
0,Sebas,2024-07-23,1,1,1200,1224.0
1,Ricardo,2024-07-23,2,1,1200,1208.0
2,Jochy,2024-07-23,3,1,1200,1192.0
3,Jael,2024-07-23,4,1,1200,1176.0
4,Ricardo,2024-07-23,1,2,1208,1231.0
5,Sebas,2024-07-23,2,2,1224,1229.0
6,Jael,2024-07-23,3,2,1176,1170.0
7,Caleb,2024-07-23,4,2,1200,1176.0
8,Caleb,2024-08-26,1,1,1176,1200.0
9,Ricardo,2024-08-26,2,1,1231,1229.0
10,Sebas,2024-08-26,3,1,1229,1206.0
11,Sebas,2024-08-26,1,2,1206,1227.0
12,Caleb,2024-08-26,2,2,1200,1201.0
13,Ricardo,2024-08-26,3,2,1229,1206.0
14,Jael,2024-09-04,1,1,1170,1196.838714
15,Ricardo,2024-09-04,2,1,1206,1213.541857
16,Sebas,2024-09-04,3,1,1227,1216.618664
17,Caleb,2024-09-04,4,1,1201,1177.000765
18,Jael,2024-09-11,1,1,1196,1217.363938
19,Sebas,2024-09-11,2,1,1216,1214.194314
20,Caleb,2024-09-11,2,1,1177,1157.441748
21,Caleb,2024-09-11,1,2,1177,1200.108415
22,Jael,2024-09-11,2,2,1196,1196.030605
23,Sebas,2024-09-11,3,2,1216,1192.860981
24,Sebas,2024-09-16,1,1,1214,1234.168092
25,Caleb,2024-09-16,2,1,1200,1200.122657
26,Ricardo,2024-09-16,3,1,1190,1169.709251
27,Ricardo,2024-09-18,1,1,1169,1194.998566
28,Nishi,2024-09-18,2,1,1198,1205.333797
29,Caleb,2024-09-18,3,1,1200,1191.149936
30,Jael,2024-09-18,4,1,1196,1171.517701
31,Caleb,2024-09-19,1,2,1191,1214.931254
32,Nishi,2024-09-19,2,2,1205,1211.644223
33,Jael,2024-09-19,3,2,1171,1164.769221
34,Ricardo,2024-09-19,4,2,1194,1169.655302
35,Ricardo,2024-09-23,1,1,1169,1196.03869
36,Caleb,2024-09-23,2,1,1214,1220.923708
37,Sebas,2024-09-23,2,1,1234,1223.098129
38,Jochy,2024-09-23,2,1,1192,1168.939473
39,Daniel,2024-09-29,1,1,1197,1222.103354
40,Sebas,2024-09-29,2,1,1223,1229.712918
41,Caleb,2024-09-29,3,1,1220,1210.98851
42,Ricardo,2024-09-29,4,1,1196,1173.195218
43,Nishi,2024-10-04,1,1,1211,1234.405982
44,Jochy,2024-10-04,2,1,1168,1179.33781
45,Sebas,2024-10-04,2,1,1229,1218.758529
46,Caleb,2024-10-04,2,1,1210,1185.497679
47,Ricardo,2024-10-07,1,1,1173,1199.55887
48,Sebas,2024-10-07,2,1,1218,1224.44349
49,Nishi,2024-10-07,2,1,1234,1222.985578
50,Jochy,2024-10-07,2,1,1179,1157.012062
51,Jochy,2024-10-25,1,1,1157,1184.965751
52,Sebas,2024-10-25,2,1,1224,1229.855405
53,Ricardo,2024-10-25,2,1,1199,1191.141075
54,Nishi,2024-10-25,2,1,1222,1196.037769
55,Ricardo,2024-11-19,1,1,1191,1215.572209
56,Jochy,2024-11-19,2,1,1184,1193.214593
57,Sebas,2024-11-19,3,1,1229,1218.090327
58,Caleb,2024-11-19,3,1,1185,1162.122871
59,Nishi,2024-11-05,1,1,1196,1219.58759
60,Caleb,2024-11-05,2,1,1162,1172.703294
61,Jochy,2024-11-05,3,1,1193,1184.863055
62,Ricardo,2024-11-05,4,1,1215,1188.84606
